reviewer_score,id
9,303202
8,105196
9,282078
7,240161
10,384322
9,61616
9,23361
9,492171
8,506117
9,388069
10,464479
10,463093
9,201106
8,318361
10,266281
8,484044
9,78159
7,353616
8,80915
9,270483
9,477543
6,277737
10,287427
9,257461
8,479620
10,18931
8,243037
9,344033
5,426111
9,280052
9,419207
9,415603
9,6084
5,91804
9,177172
5,70751
10,340970
9,241492
9,279690
9,271957
9,232233
9,436440
8,129784
7,234346
9,503987
10,83181
9,227419
6,463944
9,372925
9,407020
10,311340
6,143422
9,160715
10,97672
9,62989
8,291593
6,373536
9,422012
9,12282
8,3173
10,26283
9,417402
9,154572
8,270771
9,176989
8,320572
8,301524
9,376686
9,309627
9,15357
10,388161
8,74756
9,331021
8,269859
10,220232
9,109193
9,27689
8,129200
9,328456
7,506135
10,218475
9,448379
8,215892
7,444270
9,55336
5,202374
10,363368
9,228809
10,148288
9,264898
8,453957
8,114257
8,296615
10,283873
10,122777
9,455643
9,60554
8,166144
9,362519
9,297727
8,184842
9,211559
9,261739
9,452617
7,366864
9,380099
7,407723
9,334046
8,336045
7,479279
8,243868
9,371218
9,437533
9,47989
9,323897
7,405103
10,297148
8,200781
9,89985
8,349732
8,99654
9,440907
9,170083
8,236454
6,152619
8,315357
9,103373
9,409221
10,136788
8,21540
10,463040
10,37695
10,451041
9,389751
7,396595
8,320102
8,418879
9,76721
9,156188
8,301501
7,114110
8,143121
7,165895
6,266654
9,490032
7,438040
9,126991
6,83858
8,226143
9,96084
8,335486
10,21361
9,25216
9,59315
10,19566
10,254076
7,361049
8,279296
5,195958
9,319985
9,122361
9,229859
9,477498
10,410344
6,164985
9,305686
9,161515
9,283024
9,63158
9,87013
10,358425
9,45404
7,136270
9,86763
9,390891
10,239834
5,213340
9,272073
4,112984
8,217286
8,55073
7,155047
9,280598
7,113493
8,489656
7,271904
8,342005
7,8245
8,370184
9,273986
5,328718
9,400078
9,119110
8,411351
9,87647
9,67637
9,207704
9,96874
9,429045
9,9303
6,113014
8,326704
6,118991
9,7286
7,343974
9,199651
7,472307
8,281013
9,374936
10,201728
9,514842
7,376404
7,162769
5,441755
8,46886
8,175478
8,269792
9,185171
9,281543
9,78605
9,467998
7,445962
8,364274
10,224053
8,256340
9,467634
9,440446
8,193944
9,303050
9,141178
7,246474
9,176105
8,301657
8,48067
9,514039
9,77958
7,304526
8,308439
10,99331
7,306169
9,413373
7,207180
9,351471
7,389690
7,264197
9,288149
8,14671
8,9954
6,6471
8,301804
8,502487
9,272860
9,135302
9,198101
9,385069
9,273843
10,59183
6,455838
10,449343
6,230558
6,488651
9,329308
7,100996
8,159427
8,325471
8,292146
9,428161
8,106656
9,162908
9,212114
6,178963
8,19310
9,206545
8,118203
6,302965
10,424505
8,22345
9,197351
9,401924
8,495286
8,249938
7,284793
5,494970
9,464650
9,189798
10,246379
6,320031
9,429247
9,51016
9,17721
9,20887
5,441159
5,453298
7,223728
8,425895
8,353077
7,219068
9,226
8,94158
9,309965
8,222464
7,480851
10,176862
8,157575
6,513876
9,219008
5,72870
6,479821
9,167145
9,132496
5,135453
7,29881
10,93251
10,448921
10,418278
9,14651
8,298573
10,101135
8,159723
8,353294
8,475496
10,318855
9,92775
8,309250
9,201131
7,23193
8,411707
8,349123
9,455430
10,53874
9,12689
9,203977
7,40673
8,326003
7,103109
7,58176
7,227002
9,93226
5,480556
9,510775
7,161306
9,146853
7,305082
9,401485
9,256600
9,454653
7,27890
7,133958
9,352134
8,390407
9,401602
7,66639
9,184685
7,165548
8,9245
8,473069
9,349351
8,47466
8,277489
9,504857
9,262270
9,237542
6,173577
9,495451
7,129419
9,214097
7,488486
9,354721
9,285926
8,260037
8,118036
8,225029
7,378532
9,87363
7,495009
10,234685
8,252346
10,44818
9,377555
10,510246
10,271214
9,203731
7,467228
8,136780
8,319689
9,171092
8,438126
10,14582
8,87511
7,503658
8,167123
10,369809
9,483041
7,443041
9,31212
9,125896
9,137208
8,182882
9,168589
7,306760
8,233173
10,132535
9,167281
8,441670
8,262779
9,371311
5,433025
8,452788
7,218383
9,116698
8,12615
8,457192
6,146807
9,368036
9,270768
9,34368
10,179070
7,378190
7,32838
9,24861
9,475143
6,113051
10,436730
6,327039
10,76199
9,23720
8,468291
6,289724
10,239196
9,328187
5,171255
7,254695
10,256126
9,296283
8,262650
9,396532
8,315113
9,177143
8,306633
9,57548
6,263718
9,322480
9,331821
8,18777
8,177106
8,478012
7,206072
8,162910
7,286313
10,109166
7,218378
9,222862
7,335224
7,363869
8,246086
8,185803
8,476675
10,338851
8,213228
9,212089
8,132421
10,258600
10,148489
9,20464
9,111021
10,40063
5,337762
9,281129
8,260223
10,312624
9,457467
6,242373
9,326715
9,261912
8,349039
8,489395
8,173153
9,451580
9,152374
8,227630
7,126897
8,389815
8,347251
8,382479
8,242198
9,252802
9,152359
9,411792
7,229357
5,66970
8,434176
9,223160
7,538
7,187730
7,457869
10,238902
9,187814
9,78241
8,44318
9,50631
9,27176
6,123861
7,229536
8,211854
8,496000
9,515206
9,486455
9,7
10,185600
6,135114
9,221694
10,404450
9,125512
6,230572
9,335561
10,189498
9,145743
6,278816
8,392810
9,153628
9,420920
8,281110
9,393200
6,375125
9,150811
9,465698
8,94131
8,267741
9,52904
7,11948
10,38374
9,349227
9,146500
8,230172
9,226291
9,259412
9,199526
10,18423
8,196075
9,379422
10,7606
7,335048
8,252638
9,226576
6,119665
6,115968
6,432424
8,311535
8,112793
9,294972
8,480776
10,42365
9,379542
9,470995
9,511223
5,102133
9,429190
9,403622
9,345363
10,200521
9,502477
9,492657
10,417805
6,281223
9,452493
9,386853
8,397839
9,239720
6,106457
9,140491
5,485366
8,476483
9,353327
9,119595
9,306871
10,411698
8,187325
8,445145
9,170484
9,171472
10,411595
10,311979
9,462857
6,475747
8,74741
8,34410
6,121140
5,182740
9,137967
8,337039
8,124962
8,306316
10,18478
8,8454
9,366743
8,347829
10,292363
9,85433
9,477409
7,475745
9,398830
8,292918
9,171752
8,199552
8,375205
8,93358
7,393678
9,468009
9,120518
8,77562
8,314258
10,132442
9,463197
9,469094
9,340841
9,322309
6,505598
8,441977
9,388677
7,214381
8,138332
8,425439
9,194083
9,18588
7,276421
10,49416
8,394250
6,47723
9,375839
9,279588
8,426073
10,346957
8,60473
8,128444
9,166227
7,13920
9,473607
9,373380
9,287664
9,237075
8,514744
7,157996
8,273095
7,293170
10,238563
6,353361
9,194177
9,122329
9,274438
10,432157
8,461685
8,195884
9,419064
9,408629
8,350120
7,295225
6,315064
9,15307
8,102464
9,389641
8,54264
10,384505
7,153370
7,81942
9,15579
9,76889
9,361235
8,330467
8,483259
7,399213
8,145960
10,310353
9,401414
9,307902
7,344752
10,293699
5,242697
8,456349
10,338732
9,333386
9,172754
7,349277
8,301206
8,48999
9,98692
10,258763
8,195312
9,438691
9,199418
8,470214
8,376818
5,381414
7,164356
8,154313
8,33266
6,164964
5,333552
7,330665
8,134157
6,66687
8,113981
8,39266
10,194050
10,466065
6,112073
9,508290
9,57440
7,337610
9,120762
7,162268
9,150411
9,100777
9,240091
9,331062
9,82914
9,50935
8,166691
9,176486
8,515539
10,18442
6,112697
9,371260
10,153798
9,422559
9,26653
10,109692
9,357032
9,376542
10,288971
7,296089
7,174292
8,254768
9,117049
9,455218
9,306557
9,510866
10,292630
9,289868
10,184068
8,275547
8,307384
9,335934
10,465244
9,308841
9,407870
10,406296
7,97174
7,172844
9,321037
9,298625
8,452362
10,146350
9,435813
10,434161
9,510354
8,467862
9,307705
9,358823
8,454033
9,189647
9,278190
10,402305
9,74171
8,477643
9,228620
9,479803
10,16527
8,192703
9,293546
9,84873
7,453252
7,208256
8,475458
9,63570
7,515458
8,324994
7,415250
7,28123
8,407679
8,64665
8,162039
9,241410
9,414345
9,217315
8,277011
9,359226
9,87850
9,441725
9,63342
10,484287
6,296094
8,12459
9,220675
9,407617
6,213831
6,203495
9,384965
8,202226
9,489873
6,336866
8,134793
6,267536
5,245447
8,333305
8,49629
9,428992
7,180410
9,398119
7,298275
8,314562
7,252860
8,27280
9,312002
9,77959
8,140915
9,494214
9,50918
7,258424
9,139903
9,478784
7,197839
9,395825
9,478285
9,106336
9,3177
7,92433
7,134459
9,393365
10,118995
9,150133
9,141404
9,454415
9,43613
9,309640
7,254909
9,274102
9,218693
8,32296
9,449692
9,428065
10,138214
10,488201
9,27320
10,81837
9,354592
9,291372
8,193212
8,195395
7,254707
9,309489
8,203974
8,9153
9,395263
9,272025
9,402773
8,366048
8,134650
8,296402
9,51211
8,512547
9,111831
7,214781
9,412990
8,286556
9,264457
8,123704
7,290148
8,219178
9,27297
8,409300
8,293346
8,125007
9,149244
9,110082
9,75905
9,236086
6,8160
8,202761
9,274799
7,162628
7,191966
8,38942
9,323123
9,487838
9,170124
9,89349
9,506395
9,119982
8,402266
9,235525
9,361368
9,23780
9,277122
9,54683
9,355124
7,240863
7,490917
10,93150
9,102241
9,378069
9,43572
8,81555
6,309692
9,71197
9,8894
8,260678
9,265299
9,43599
8,291807
10,342155
8,483523
10,415011
10,78479
9,428474
6,246601
8,441834
8,412370
9,170989
6,217116
9,290401
7,335755
9,362617
6,214581
8,346666
9,271726
9,456187
10,376767
9,73073
8,234097
8,308901
8,165285
7,165724
8,103788
9,390458
9,431120
7,325419
8,153992
8,246629
9,399151
5,243013
9,108494
8,5758
9,261514
8,74750
10,93959
9,512241
7,92072
7,78317
9,131901
9,394930
10,298628
7,398554
8,402805
9,425527
10,177019
8,60214
8,220498
7,304279
8,371
9,407380
9,88694
8,7182
8,311141
9,220349
8,75329
8,312659
10,433107
5,319204
8,218491
10,502725
9,461557
8,165705
9,424484
9,345325
9,79779
7,242648
6,485761
9,433457
7,507100
9,160117
9,472498
9,321900
10,100371
8,190565
9,438321
7,397775
8,471846
7,514619
9,313096
6,67773
7,423090
9,303422
10,224809
10,175600
10,264764
10,151183
10,83151
7,505091
8,22027
8,230834
10,253742
9,432831
9,305627
9,15521
6,230815
7,367426
9,466608
8,461303
8,255486
8,398211
9,187938
9,179042
10,224813
8,354144
9,180733
8,498642
9,75780
9,39627
9,406330
9,258488
9,350050
9,97863
7,269089
9,231174
9,386518
8,490876
7,432817
9,415657
9,222506
7,154240
9,370957
8,400532
8,319082
9,452377
8,373196
7,416270
9,255441
8,357024
9,261833
8,293004
9,146786
10,88993
6,109990
9,335640
9,409113
9,22426
6,2823
9,495045
10,298820
9,28771
9,122454
10,109477
8,249491
7,481282
9,34204
6,151639
10,130665
7,171879
8,353554
9,343072
9,405079
9,155454
8,2710
9,180099
8,268936
10,432423
7,382341
8,217242
10,318980
9,86929
9,418193
10,371062
9,503352
10,275595
9,279280
9,201885
8,144465
8,199216
7,103663
9,262765
8,343502
7,99655
8,429674
9,394615
8,4113
8,496097
8,369850
7,49078
9,180849
10,151593
8,453366
9,145391
6,34746
10,57331
8,54207
8,313617
9,188095
7,307058
7,52497
8,307272
10,253223
9,18486
7,406871
9,165015
8,61064
10,248114
9,43340
8,510729
9,341918
8,236793
9,495583
7,326989
9,278249
8,502785
8,213255
9,258485
9,282833
9,307012
8,350113
8,496111
9,302448
8,423369
7,41206
10,100570
9,310070
9,43966
10,464566
9,76834
10,81153
8,83907
9,175301
9,167855
8,433902
9,434168
7,69433
9,73638
9,117816
9,459028
9,138613
8,170849
7,43244
9,54343
9,259369
8,130217
10,58707
10,298611
8,402119
9,82390
8,453583
9,387616
10,450582
8,84503
8,90400
8,369413
7,430751
8,376981
8,230087
7,506480
9,420089
9,453895
9,381909
9,276553
9,463796
7,185744
8,180380
8,355435
7,514413
9,240926
7,301328
9,67905
8,499436
9,471987
9,63841
10,85734
9,446352
9,57305
8,315865
9,398099
9,61129
8,34840
10,432562
9,185446
10,249023
6,473437
8,61465
9,244980
9,491454
6,64635
9,152146
9,153168
9,349580
9,287578
7,54116
9,491688
7,460891
7,246504
9,321022
9,151590
9,257940
9,197993
10,431553
9,21978
9,75833
9,495539
8,228526
9,256344
8,338946
8,360251
10,142535
8,486778
10,294084
9,13234
8,385626
8,182289
9,274743
9,465094
9,87677
7,391454
9,75062
8,274414
10,318961
9,266585
7,186651
8,57208
9,164691
9,12152
9,277937
8,173601
9,495481
9,14634
7,164213
8,114662
9,143460
9,404633
8,424918
9,503097
7,199338
9,486845
7,453029
8,358141
8,32601
6,437944
9,84248
5,137078
10,37696
8,165449
8,337367
7,212009
8,277308
9,494130
9,77004
9,390059
7,405303
8,474338
7,231469
7,249886
9,441203
9,349129
9,259038
7,61677
9,443345
9,455275
7,22941
8,507207
8,453665
9,57152
9,298197
7,124173
7,486378
8,396606
8,212756
9,468543
9,26075
10,153113
9,323631
9,378326
10,316619
8,153788
9,202145
9,50173
6,313126
9,371730
10,415908
8,265349
8,502071
8,89640
10,277474
9,502760
9,417722
9,20237
8,89589
6,441849
9,458985
9,412819
6,398504
9,44461
9,380074
9,466835
7,479153
9,275596
8,162401
9,312834
9,80990
9,150887
10,268548
9,194265
7,493045
8,457771
9,340154
8,311354
9,366059
10,222950
6,489958
9,329354
10,314338
6,116206
9,480114
10,464971
10,428386
9,437888
8,62477
10,109225
8,139586
10,213084
6,369570
9,401573
10,40229
8,388731
8,206937
9,229529
8,482428
9,204556
7,197297
7,354297
10,31837
9,476469
10,424562
7,210654
9,434206
8,293094
8,162792
6,246540
8,354229
8,375465
10,439964
9,161925
9,72023
8,448845
4,213795
7,115211
9,320744
9,8771
9,20607
9,48518
10,26133
6,4303
9,356868
6,414072
6,67202
9,477352
9,493592
9,194416
7,511872
9,108035
6,201449
6,29999
6,494199
6,495594
7,5109
8,193543
7,131160
9,294112
9,80728
8,47814
7,125090
9,290073
9,380972
9,113986
9,63335
9,346563
8,455833
7,469485
9,395517
8,471802
8,389195
9,153527
9,162150
9,509496
8,38426
10,374814
6,400467
9,94093
9,439246
9,434556
8,22724
9,209245
7,275602
8,144272
9,43547
8,291794
8,10649
6,5585
7,65952
7,172422
9,210818
5,169717
8,303159
10,175216
8,394660
10,152899
9,237222
8,317093
8,102392
9,90469
9,48976
9,503560
10,207277
10,208023
7,420381
9,486679
10,106789
9,219772
7,492651
8,109651
8,474461
9,288748
8,226477
9,427754
9,177573
8,252919
9,180725
8,350254
7,334092
4,204922
10,268551
10,466319
8,416748
8,14358
7,496410
6,64688
9,150934
10,50198
9,492513
9,282757
9,318904
9,222509
8,142096
8,43720
9,145108
8,334623
9,447698
10,484140
10,14545
9,496866
8,154374
8,427038
9,261998
9,366273
9,125420
10,166396
8,134778
8,94363
9,419898
8,298247
8,230851
9,117502
9,264404
10,185460
9,299034
8,358372
9,428647
9,435386
6,243178
9,308739
10,50309
9,413691
10,391835
9,259919
6,172014
9,144709
6,190107
8,24983
8,193743
6,488683
8,335542
9,310716
9,183612
8,500602
10,50532
10,362352
9,161684
8,365266
9,6080
9,490034
8,497226
8,232772
9,495638
7,390580
10,12491
9,233779
9,331275
7,243741
9,465381
9,14970
9,313856
9,332858
7,220311
9,436622
7,288396
9,138536
10,395577
5,204658
9,360593
9,503473
9,314315
5,149599
10,338423
9,468720
9,432343
10,15673
8,456626
10,116432
5,420889
9,72955
9,330289
9,427233
10,446563
9,10245
8,121293
10,451063
8,105379
7,334403
9,368656
7,236742
9,481012
9,416839
9,185556
10,249348
8,393152
9,29431
10,89974
8,36621
7,457496
8,140984
8,345386
9,24495
7,166716
8,152680
9,339073
9,11777
9,395576
9,394044
8,178834
8,450390
9,280448
10,167898
10,196950
6,81004
9,479575
8,240826
9,335794
8,99020
10,289205
9,311088
8,420155
10,419571
9,470456
8,384464
7,167457
9,100581
9,138433
8,422819
8,477147
9,234176
10,282887
8,488120
9,264024
9,367951
7,433013
9,457322
7,115886
9,54117
9,424105
9,2913
9,483657
8,264239
10,366499
10,466275
9,165132
9,236760
10,448924
10,85983
5,111943
8,495724
8,72824
8,178381
9,167063
8,161977
9,481558
9,202363
10,189106
9,492527
7,306127
8,407465
9,54232
7,160156
9,310755
5,254680
8,319909
9,442205
7,375642
9,109074
8,448303
8,57715
8,271529
7,303961
9,347349
8,237579
9,381060
8,481301
10,397577
7,436614
8,423630
8,133600
9,40214
8,423428
9,317876
8,110886
7,344406
10,86235
9,34401
10,49214
6,41727
9,110252
7,6880
10,55803
9,68554
9,235434
8,379256
7,309403
9,36394
8,426652
8,43352
8,23528
6,380395
7,514361
8,314615
9,33736
8,306108
9,155217
7,165495
8,275042
8,207482
9,420265
10,17378
8,172766
9,270166
8,224565
8,408392
9,48217
9,453512
10,157285
9,231884
6,304390
9,282153
8,276019
9,200039
7,87405
6,365509
9,485954
5,140070
9,354594
9,30502
8,121363
9,133728
10,139497
9,297815
7,312266
8,233636
9,344717
9,301197
9,299870
7,63645
10,117011
8,333143
9,166148
6,410320
9,238522
9,507478
9,271712
8,47727
9,427142
8,59740
9,185443
9,366872
8,42085
9,466320
9,16799
8,91382
8,494757
7,65497
7,53584
9,126267
8,259397
9,141454
5,104549
9,282847
6,106468
10,198242
10,466007
7,90797
9,41644
9,21054
6,217476
5,483458
8,345054
6,13630
10,124976
7,385903
9,497339
9,185382
8,180152
10,464644
9,168639
9,76081
10,396198
7,294866
9,259059
9,181740
9,1116
8,206175
8,108400
9,58036
7,11765
8,256301
8,217612
8,257059
7,4150
8,482535
8,305869
7,124916
8,437395
9,179094
10,147996
8,375612
7,468666
7,29682
10,359280
9,390042
8,80465
3,323347
8,98877
9,494294
9,168456
9,390763
9,143721
8,75740
10,200881
9,401118
7,232692
9,22587
9,85595
9,219038
9,407292
9,282520
9,349989
7,245061
8,222503
8,174657
8,69337
6,385934
9,127578
9,42492
9,71923
9,386254
9,241863
8,252749
8,452625
8,298501
8,318522
9,320119
9,90038
9,274819
8,484560
8,179866
7,134173
8,383445
7,495483
8,455634
10,402258
9,321235
8,348069
8,90751
9,100332
9,145811
8,5982
9,215004
7,166217
7,254414
8,129163
9,274625
10,340427
10,396478
9,320383
7,226049
10,250229
9,384253
10,201001
9,407173
10,138103
10,292075
9,502699
8,264672
9,299794
8,444296
7,48195
7,22186
10,421498
6,105830
8,428826
9,385065
9,499728
7,252472
9,331194
10,331878
8,421576
9,95900
9,457999
8,277367
8,19599
9,194229
8,450734
5,315688
9,10890
9,19488
9,176734
10,5488
8,491178
9,165943
10,421738
9,354217
9,35768
9,266723
10,21847
6,180459
10,31716
9,490484
8,164187
9,228214
9,426326
8,314464
8,9485
10,23703
9,433061
9,428654
10,310634
9,27627
9,512567
8,55069
9,67689
9,449915
9,334492
8,436799
8,275741
10,17872
7,432147
9,400192
9,126144
9,447293
7,317921
9,311825
9,316314
6,452210
9,223335
10,224807
9,330272
10,330261
9,226541
9,436826
7,442470
9,110640
8,480949
10,469631
9,301220
10,274257
7,275984
7,212072
9,63679
10,16871
6,100105
8,452804
8,263019
8,266687
8,348825
10,386652
9,253855
10,138284
9,486119
8,28582
8,373422
10,152814
10,273007
8,367036
9,434600
9,427659
8,367887
9,260386
7,260395
10,271204
9,240587
8,182947
9,215268
9,203774
9,361134
7,105872
9,328855
10,251620
9,426433
9,365095
8,132016
7,108306
9,238792
9,190970
8,344486
10,397062
9,49733
10,434641
8,492999
9,443424
7,28792
8,307302
9,217597
9,475436
8,258766
9,389905
9,211089
8,139687
9,20974
10,225660
9,68556
8,453344
8,47245
8,445109
9,88354
10,81780
7,207911
8,392309
8,89767
10,439526
7,22480
8,321054
9,424643
8,22017
10,240657
9,116309
9,182463
10,293815
9,41758
10,399724
10,273858
9,491741
8,506535
7,129032
9,84925
9,105786
8,377686
10,49472
8,458703
10,130420
7,176477
9,11870
8,440607
7,46486
8,499607
8,222113
8,300451
8,490463
8,436787
8,67822
7,398379
7,430306
9,185313
8,169977
9,478383
9,489483
9,60902
9,428920
8,492528
8,503093
9,8045
9,87040
6,172826
9,265552
8,134184
8,399199
9,203532
9,342398
9,424084
6,423945
9,186037
10,225641
8,86232
10,128921
8,34790
6,355554
9,452080
8,296391
9,119112
8,53232
10,136805
7,488541
8,256013
9,511706
8,320375
9,300697
9,353405
9,403609
9,186007
8,120131
8,259326
10,332105
5,445082
9,37942
7,446196
8,473065
9,310312
7,159970
9,482845
9,465927
8,461859
9,504396
9,471922
6,385184
8,82694
9,202916
9,151169
10,458746
10,359091
8,467291
7,460080
8,417095
10,433500
9,477788
9,467492
8,195773
7,167166
9,56501
9,247505
8,444739
9,88494
9,280951
9,250403
8,84446
10,448441
10,433564
7,515233
6,113572
9,177192
8,163459
10,170734
8,335118
9,164820
8,183300
7,407768
8,511327
6,395802
7,168887
7,382589
9,206892
8,475451
8,172921
9,128639
9,279044
9,391199
6,215817
6,115321
9,376591
9,495658
8,381564
10,328156
9,306634
7,165523
6,22940
8,211893
7,144138
9,307534
9,482531
6,204663
9,143112
8,463705
10,428639
9,144632
10,270924
9,106220
9,59538
9,13272
6,496517
9,103596
9,257179
6,74262
8,495645
9,54262
7,215102
8,164865
8,293344
9,381556
8,495087
9,504998
9,365025
7,269107
8,156880
8,41299
8,507398
9,446701
10,402309
9,271922
7,498056
9,409865
10,484329
9,462384
7,131330
8,317224
8,380837
9,324443
7,263187
9,1536
9,452328
9,379079
9,406696
8,418566
10,208419
8,470376
9,90320
9,392634
10,153891
8,95409
8,511259
9,331241
9,350381
9,461972
6,242355
9,100203
9,424837
9,498769
8,418951
9,71594
10,138053
9,318910
9,255215
10,193384
6,156378
9,376669
6,497662
9,81236
8,133270
9,258944
10,220035
9,220689
9,182011
9,190436
8,172904
9,33874
9,87346
8,136335
9,436733
10,340562
7,398384
10,31094
8,426497
9,421642
9,94683
9,384104
6,389355
9,350348
9,470862
8,386568
9,247234
10,51466
9,401475
7,389038
9,452161
9,134951
9,82948
9,286526
9,78682
6,204876
9,330065
10,298579
9,344998
10,484617
8,231674
10,14938
5,65230
9,102953
9,473635
9,171272
8,440134
8,384578
7,286000
7,154876
8,504572
9,365548
7,205525
10,404239
10,54665
8,209666
10,86101
8,307440
8,293430
9,322488
9,146573
6,21662
8,280728
10,387082
5,439076
9,189575
9,215807
9,250447
7,263767
8,278620
8,250037
8,55263
8,130227
5,195506
9,135179
9,271803
9,198990
8,410977
5,139685
8,119677
8,274610
8,53071
8,408437
6,187023
10,318849
9,273418
5,210172
8,92641
9,316174
8,485467
9,191995
8,322144
10,331985
8,152126
9,113447
10,109055
10,31682
6,55831
10,341141
10,450902
8,90996
7,145043
9,510782
7,244870
9,35197
10,15288
10,146285
9,285525
8,311777
8,307435
9,211529
9,354418
9,326753
9,37410
10,141071
8,338149
8,378674
8,461273
9,116612
10,150180
8,295342
5,304625
8,163650
10,283000
9,178291
9,314078
9,36238
9,431259
8,343659
8,395812
9,149551
10,341624
6,201917
8,298810
9,251689
9,196589
9,277487
9,17695
8,436202
9,415132
8,499334
10,85761
9,177368
9,103669
10,455493
8,285275
9,328343
10,418212
9,397426
8,433011
7,494138
9,262308
9,486661
9,46571
10,63217
9,380204
9,432023
8,325434
9,343516
9,287851
6,213345
7,175232
9,442628
9,307676
10,414357
9,49805
6,254831
10,358571
8,306930
7,71823
8,216755
10,324571
9,101375
9,387852
6,157899
8,249006
9,21657
9,495281
9,227824
8,132396
7,282509
10,451687
10,433221
9,423497
9,361359
7,423128
8,226820
10,356175
8,41854
8,250340
7,172851
8,227162
7,281509
9,152820
9,95417
8,269337
10,75630
8,134626
8,305922
6,112549
9,355905
8,395512
7,514732
8,344805
8,441622
8,172721
7,315681
9,408832
9,271035
8,475044
10,481712
9,379135
8,504729
5,4345
9,250387
9,78814
7,11439
10,109098
9,44224
10,422488
9,192893
9,2057
7,502616
8,177079
6,196456
7,247808
9,197838
7,376693
9,47796
9,403428
8,91269
9,150688
9,170853
9,460434
9,420154
8,359842
8,475639
8,402661
6,202548
8,504750
9,284525
8,149325
9,189322
9,43602
8,264776
9,303205
9,208677
10,450363
9,335901
9,232607
7,425495
8,24023
6,74593
7,116086
7,64872
8,247060
9,302325
10,198203
9,429335
8,209248
9,16633
8,456824
9,241655
9,62733
8,162210
7,285649
9,266355
10,356406
8,345104
9,291594
9,312040
9,298887
9,297581
8,352943
8,158612
8,325313
8,337242
9,491535
7,141081
7,103856
9,163280
7,297102
8,172382
10,487210
10,199415
9,486166
10,466176
8,365159
9,326210
10,507417
9,78262
9,450497
9,168237
9,23790
9,405011
9,67205
9,238724
9,166936
7,143909
9,514346
9,507289
7,210297
10,254005
8,356489
7,113374
9,447159
10,384266
9,323841
9,279763
9,414570
8,220461
9,419280
9,439735
9,265551
10,88400
9,141887
8,54256
10,58751
9,403524
5,127453
5,399188
7,364235
9,60912
8,213216
10,385437
7,160401
8,304651
8,128559
8,498274
10,245804
9,382062
8,98722
8,212048
10,1710
9,326936
7,504301
9,275448
9,396358
7,102744
9,145114
9,212571
9,379797
8,106353
9,265751
9,307785
8,339251
6,32825
9,421647
10,120458
8,158387
9,367840
9,204473
8,223765
9,285171
7,442820
9,88245
9,352157
8,41372
9,356714
8,498183
8,397061
9,69480
8,461988
9,382628
10,417417
10,483707
9,486241
10,292106
8,70203
8,485341
6,42715
6,264117
9,124822
10,477122
7,6121
7,485601
9,420679
10,35896
8,286171
8,368143
7,252991
7,79536
8,212863
7,266142
9,379545
10,285833
9,465357
6,8881
10,152808
5,468548
10,223841
10,215903
10,369944
8,379203
9,427726
9,215307
5,407726
9,352842
9,62529
9,11669
7,30947
7,195231
9,264655
9,388602
8,258853
9,216940
9,71435
9,418483
9,121761
10,469278
7,125198
8,243955
10,464501
9,35388
7,4533
8,58078
10,154476
10,466213
7,211915
9,299197
7,123040
8,225349
10,430238
9,73989
8,387806
8,171427
9,139860
10,14858
9,208619
9,392975
9,484802
8,6350
9,509398
8,66278
8,261136
8,227496
6,446163
9,224200
7,251237
9,448534
9,282619
8,452597
7,427699
9,70898
10,176768
9,155538
9,61316
8,179909
9,78746
9,405951
7,98855
9,181588
9,293769
9,250968
7,229439
8,509105
9,302786
10,459442
8,424683
9,81205
6,233624
10,484283
9,249414
10,414718
10,272736
10,387006
7,497720
8,453286
7,244830
9,260128
9,354646
6,504299
7,131397
9,253525
8,418740
8,102403
8,162714
9,182793
9,263627
9,298754
9,346632
9,296621
10,193528
6,355397
9,181058
5,38563
9,320958
8,130497
8,449504
6,481542
9,334069
8,203947
9,349079
10,108767
7,273273
7,28909
7,128096
10,107151
9,300457
8,401619
10,101680
9,239868
6,325983
9,375393
8,84795
9,453736
5,64061
7,115516
8,367011
7,102530
7,209377
10,20916
7,169763
9,179069
9,314551
8,404398
9,411361
9,53086
9,141574
7,513351
9,366779
9,275338
9,277001
10,1608
8,140292
9,58684
8,357580
10,200289
7,134851
9,137498
10,228851
8,478242
8,428971
10,445612
8,298114
9,87696
9,200973
9,18025
7,243029
8,312394
9,170875
10,464540
9,81817
5,392723
8,394354
9,38906
7,165923
9,237210
5,464263
9,207495
6,13663
9,248497
9,442640
8,375535
8,453033
9,360657
9,28286
9,140478
9,31609
6,104362
10,251527
8,499951
9,207825
9,291816
6,423910
8,428936
9,75797
9,334928
9,261254
10,238944
10,22301
6,103495
10,320607
7,480645
8,242320
8,423083
9,10929
9,416035
9,167159
9,332210
9,192530
6,461077
8,134310
9,426791
9,329713
8,238419
8,235569
9,343169
9,286334
8,78695
9,199284
8,355010
9,263280
7,359894
9,5739
9,4711
10,95075
9,53427
9,184854
7,190482
8,252005
9,266637
5,129886
8,114451
9,472078
9,9760
8,163847
9,35164
9,204495
9,369293
9,63822
9,19093
10,326474
9,460389
8,170533
8,139110
9,181279
9,198981
8,70019
9,372299
10,341455
9,304323
9,58778
9,279751
7,283261
8,11108
9,381508
7,364764
10,330421
9,403047
10,507423
9,226880
6,275863
7,30125
9,356431
7,412267
9,166054
9,88146
7,2815
9,125554
7,293532
10,118232
8,376112
8,481583
10,419597
8,440357
8,256290
10,200241
9,478172
